"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"徐州","東海郡","蘭陵県","漢～","山東省臨沂市蘭陵県","微山湖東方","上古音：「蘭」ɡl ɑn／l an／l ɑn／l an／gl an
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：蘭陵＝「ル(ru)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「消えかかった・角、枝分かれ・にある（ところ）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","襄賁県","漢～","山東省臨沂市蘭陵県","微山湖東方の峰裾","上古音：「襄」sn i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／sn jang
上古音：「賁」bʰ i̯wən／b ǐwən／bʰ juə̆n／b jwən／b jən
上古音：「賁」p wən／p uən／p uə̂n／p wən／p ən
上古音：「賁」p iăr／p ǐən／- -／p jie／- -","アイヌ語：襄賁＝「シル(sir)・アゥ(aw)・ウン(un)・ピル(pir)・アン(an)」＝「山の・角、枝分かれ・にある・傷（のように切り刻まれたもの）・がある（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","繒県","漢～","山東省臨沂市蘭陵県","微山湖東方の峰裾","上古音：「繒」dzʰ i̯əŋ／dz ǐəŋ／dzʰ jəŋ／dz jiəŋ／dz jəng","アイヌ語：繒＝「テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","戚県","漢～","山東省済寧市微山県","微山湖沿岸","上古音：「戚」tsʰ -／tsʰ iuk／tsʰ iok／tsʰ eəwk／sth iəkw","アイヌ語：戚＝「テュ(tu)・イ(i)・アク(ak)」＝「峰の・その・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","東海郡","合郷県","漢～","山東省済寧市鄒城市","微山湖東岸、泰沂山脈南西麓の低山","上古音：「合」ɡʰ əp／ɣ əp／ɣ ə̂p／ɡ əp／g əp
上古音：「合」- -／k əp／k ə̂p／k əp／k əp
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：合郷＝「カプ(kap)・シル(sir)・アン(an)」＝「薄っぺらな、平らな・山・がある（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","昌慮県","漢～","山東省棗荘市滕州市","微山湖東岸、泰沂山脈南西麓","上古音：「昌」ȶʰ i̯aŋ／ȶʰ ǐaŋ／ȶʰ jaŋ／tʰ jaŋ／th jang
上古音：「慮」l i̯o／l ǐa／l jaɡ／l iaɣ／l jagh","アイヌ語：昌慮＝「テュ(tu)・アゥ(aw)・ウン(un)・リ(ri)・アク(ak)」＝「峰の・角、枝分かれ・にある高い・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","東海郡","下邳県","漢～","江蘇省徐州市邳州市","駱馬湖北岸、南宋、元、明、清代の黄河の流路沿い","上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「邳」- -／b ǐə／bʰ juəɡ／b iwəɣ／b jiəg","アイヌ語：下邳＝「キル(kir)・アク(ak)・ピル(pir)・アク(ak)」＝「山脚の・弟（のように小さいもの）・傷の（ように切り刻まれた）・弟（のように小さいもの）」
アイヌ語：下邳＝「キル(kir)・アク(ak)・ピル(pir)・アク(ak)」＝「山脚の・弟（のように小さいもの）・傷の（ように切り刻まれた）・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","東海郡","良成県","漢～","江蘇省徐州市邳州市","駱馬湖北岸、南宋、元、明、清代の黄河の流路沿い","上古音：「良」l i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／l jang
上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：良成＝「リ(ri)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「高い・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","朐県","漢～","江蘇省連雲港市南西部","石棚山景区、桃花澗風景区","上古音：「朐」k i̯u／k ǐwɔ／k juɡ／k jew／k ugh","アイヌ語：朐＝「キル(kir)・ケ(ke)」＝「山・のところ」","jomon2_bnum9.html"
"徐州","東海郡","利成県","漢～","江蘇省連雲港市贛楡区西部","贛楡区西部の丘陵地と湖沼","上古音：「利」l i̯əd／l ǐei／l jed／l ier／l jidh
上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：利成＝「リ(ri)・エン(en)・テュ(tu)・エ(e)・エン(en)」＝「高く・突き出ている・峰が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
